name,module,stable_url,http_status,resolved_url,latest_url,latest_http_status
lighten,colors,https://arturo-lang.io/documentation/library/colors/lighten,200,https://arturo-lang.io/documentation/library/colors/lighten,https://arturo-lang.io/latest/documentation/library/colors/lighten,200
palette,colors,https://arturo-lang.io/documentation/library/colors/palette,200,https://arturo-lang.io/documentation/library/colors/palette,https://arturo-lang.io/latest/documentation/library/colors/palette,200
saturate,colors,https://arturo-lang.io/documentation/library/colors/saturate,200,https://arturo-lang.io/documentation/library/colors/saturate,https://arturo-lang.io/latest/documentation/library/colors/saturate,200
spin,colors,https://arturo-lang.io/documentation/library/colors/spin,200,https://arturo-lang.io/documentation/library/colors/spin,https://arturo-lang.io/latest/documentation/library/colors/spin,200
between?,comparison,https://arturo-lang.io/documentation/library/comparison/between-,200,https://arturo-lang.io/documentation/library/comparison/between-,https://arturo-lang.io/latest/documentation/library/comparison/between-,200
compare,comparison,https://arturo-lang.io/documentation/library/comparison/compare,200,https://arturo-lang.io/documentation/library/comparison/compare,https://arturo-lang.io/latest/documentation/library/comparison/compare,200
equal?,comparison,https://arturo-lang.io/documentation/library/comparison/equal-,200,https://arturo-lang.io/documentation/library/comparison/equal-,https://arturo-lang.io/latest/documentation/library/comparison/equal-,200
greater?,comparison,https://arturo-lang.io/documentation/library/comparison/greater-,200,https://arturo-lang.io/documentation/library/comparison/greater-,https://arturo-lang.io/latest/documentation/library/comparison/greater-,200
greaterOrEqual?,comparison,https://arturo-lang.io/documentation/library/comparison/greaterorequal-,200,https://arturo-lang.io/documentation/library/comparison/greaterorequal-,https://arturo-lang.io/latest/documentation/library/comparison/greaterorequal-,200
less?,comparison,https://arturo-lang.io/documentation/library/comparison/less-,200,https://arturo-lang.io/documentation/library/comparison/less-,https://arturo-lang.io/latest/documentation/library/comparison/less-,200
lessOrEqual?,comparison,https://arturo-lang.io/documentation/library/comparison/lessorequal-,200,https://arturo-lang.io/documentation/library/comparison/lessorequal-,https://arturo-lang.io/latest/documentation/library/comparison/lessorequal-,200
